X Gaze Data, Y Gaze Data, Time 
(0, 0), 1280 x 1024
777,647,6243133
779,663,6243144
779,663,6243154
782,662,6243166
781,655,6243178
781,657,6243188
776,655,6243200
775,654,6243213
774,653,6243222
774,653,6243234
776,655,6243246
776,655,6243256
777,654,6243268
744,669,6243280
676,700,6243289
563,773,6243301
498,820,6243313
481,833,6243322
465,845,6243335
448,857,6243348
438,865,6243356
432,873,6243368
435,872,6243379
434,874,6243389
435,876,6243401
438,879,6243413
438,879,6243422
438,880,6243435
430,853,6243446
430,852,6243456
429,851,6243468
427,851,6243480
427,850,6243489
425,847,6243501
419,845,6243514
418,845,6243522
422,846,6243535
423,846,6243546
423,846,6243556
418,847,6243568
419,847,6243580
419,847,6243589
419,846,6243601
418,843,6243613
417,841,6243622
416,839,6243634
411,841,6243646
410,841,6243656
411,841,6243668
412,840,6243680
412,840,6243689
415,839,6243701
414,840,6243713
415,840,6243722
421,839,6243734
426,839,6243746
440,835,6243755
470,824,6243768
539,790,6243780
541,789,6243789
545,785,6243801
544,784,6243813
545,783,6243822
544,779,6243834
543,781,6243846
545,769,6243855
545,754,6243867
545,733,6243879
544,578,6243889
533,291,6243901
532,273,6243912
531,260,6243921
530,243,6243933
529,239,6243944
529,234,6243954
527,242,6243966
526,246,6243977
526,246,6243987
527,244,6243999
526,245,6244011
526,246,6244020
527,252,6244033
528,251,6244044
528,252,6244054
530,256,6244066
529,257,6244077
529,258,6244087
524,258,6244099
525,258,6244111
525,259,6244120
529,259,6244132
529,259,6244144
529,260,6244154
527,261,6244166
527,261,6244177
527,260,6244187
527,260,6244199
529,260,6244210
533,263,6244220
538,267,6244232
542,271,6244244
632,356,6244254
753,469,6244267
773,487,6244279
785,498,6244288
797,510,6244300
799,513,6244311
806,520,6244320
808,522,6244332
804,520,6244344
804,520,6244353
807,516,6244365
807,518,6244377
807,518,6244387
807,516,6244399
807,516,6244410
841,548,6244420
886,590,6244432
910,613,6244444
919,621,6244453
928,631,6244465
935,636,6244477
939,639,6244487
939,639,6244499
939,641,6244510
938,642,6244520
937,642,6244532
936,641,6244543
935,641,6244553
935,640,6244565
934,640,6244577
935,639,6244587
936,638,6244599
936,639,6244610
936,638,6244620
937,637,6244632
939,633,6244643
939,632,6244653
944,633,6244665
940,632,6244677
855,596,6244687
744,541,6244699
581,434,6244710
569,426,6244720
557,417,6244732
544,409,6244744
533,402,6244753
527,396,6244766
523,392,6244777
518,389,6244787
518,394,6244799
517,388,6244810
518,388,6244820
519,389,6244832
522,386,6244845
522,386,6244855
524,385,6244867
520,384,6244878
520,384,6244887
521,385,6244900
520,386,6244912
520,386,6244921
519,385,6244933
518,385,6244945
518,385,6244955
515,386,6244967
515,386,6244979
516,386,6244988
516,386,6245000
517,386,6245012
519,386,6245021
520,386,6245034
522,386,6245045
522,386,6245055
528,386,6245067
527,385,6245078
497,320,6245088
481,271,6245100
408,3,6245111
407,0,6245121
406,-3,6245133
405,-8,6245145
404,-12,6245153
406,-10,6245165
407,-11,6245177
407,-16,6245186
408,-15,6245198
406,-17,6245210
406,-18,6245220
406,-18,6245232
406,-18,6245244
406,-18,6245253
408,-17,6245265
408,-18,6245277
411,-18,6245286
415,-18,6245299
436,-20,6245310
484,-26,6245320
537,-36,6245332
563,-42,6245343
572,-45,6245353
583,-45,6245367
585,-41,6245378
588,-41,6245387
587,-39,6245400
587,-43,6245410
587,-43,6245419
586,-42,6245432
584,-41,6245443
584,-40,6245453
585,-41,6245465
585,-41,6245476
585,-40,6245486
586,-36,6245498
585,-34,6245509
585,-34,6245519
585,-35,6245531
586,-34,6245544
599,-32,6245554
639,-23,6245566
649,-20,6245578
652,-20,6245586
654,-22,6245598
655,-22,6245609
655,-22,6245619
657,-19,6245631
654,-17,6245643
654,-17,6245653
653,-18,6245665
652,-18,6245676
652,-18,6245686
652,-18,6245698
652,-18,6245710
649,17,6245719
647,26,6245730
931,747,6245869
938,726,6245881
938,726,6245890
937,721,6245903
937,712,6245914
937,710,6245924
939,708,6245936
940,703,6245947
941,701,6245957
941,701,6245969
941,698,6245981
941,698,6245990
940,699,6246003
937,695,6246014
937,695,6246024
936,695,6246036
935,695,6246047
935,695,6246057
935,695,6246069
935,695,6246081
935,696,6246090
938,699,6246102
938,698,6246114
867,743,6246123
829,767,6246135
542,926,6246147
538,929,6246157
534,931,6246169
529,934,6246181
525,936,6246190
528,932,6246202
529,928,6246214
525,929,6246223
525,929,6246236
524,925,6246247
524,925,6246257
521,926,6246269
522,926,6246281
522,926,6246290
523,928,6246302
522,930,6246314
521,926,6246323
519,917,6246335
517,907,6246346
441,687,6246357
324,382,6246369
207,124,6246380
202,112,6246390
197,100,6246402
193,93,6246414
188,82,6246423
187,80,6246435
187,77,6246447
184,69,6246457
181,68,6246469
183,68,6246480
182,69,6246490
175,72,6246502
175,72,6246514
175,72,6246523
173,73,6246536
175,71,6246547
175,71,6246556
177,71,6246569
177,70,6246580
178,70,6246590
180,73,6246602
183,72,6246614
306,61,6246624
611,48,6246635
623,48,6246647
630,47,6246657
640,48,6246669
648,48,6246680
655,48,6246690
645,51,6246702
643,52,6246715
643,52,6246725
640,52,6246737
638,55,6246748
638,55,6246757
639,57,6246769
637,57,6246780
636,57,6246790
636,60,6246802
636,62,6246814
637,65,6246823
638,75,6246835
637,72,6246847
637,151,6246856
645,382,6246870
649,418,6246882
650,430,6246891
652,442,6246903
649,467,6246915
648,475,6246924
646,480,6246937
651,489,6246947
651,490,6246956
646,489,6246969
647,490,6246980
647,490,6246989
645,489,6247002
645,490,6247013
644,490,6247023
644,490,6247035
641,490,6247047
639,490,6247056
616,495,6247068
615,495,6247080
614,495,6247090
608,499,6247102
607,498,6247113
607,498,6247123
606,499,6247135
