X Gaze Data, Y Gaze Data, Time 
(0, 0), 1280 x 1024
279,253,27397779
279,253,27397789
286,254,27397801
301,255,27397812
339,261,27397823
402,271,27397834
660,314,27397846
683,318,27397856
707,322,27397868
728,326,27397879
736,327,27397889
746,329,27397901
744,329,27397912
745,330,27397922
746,330,27397934
745,330,27397945
744,330,27397956
744,331,27397968
743,331,27397979
743,331,27397989
743,331,27398001
743,331,27398012
743,332,27398013
742,332,27398022
743,333,27398034
742,334,27398045
744,338,27398056
745,340,27398068
745,341,27398079
745,341,27398089
745,341,27398101
746,341,27398112
744,343,27398122
735,350,27398134
677,396,27398146
665,406,27398156
650,418,27398167
642,424,27398179
631,432,27398189
628,434,27398201
626,436,27398212
626,437,27398222
626,438,27398234
625,438,27398246
626,437,27398255
626,437,27398256
627,438,27398267
627,438,27398278
627,438,27398279
626,440,27398289
625,442,27398301
625,442,27398312
624,443,27398322
624,443,27398334
620,441,27398345
619,439,27398356
607,427,27398367
581,401,27398378
537,355,27398389
444,256,27398401
397,204,27398412
362,166,27398422
337,140,27398434
328,131,27398445
323,124,27398455
319,119,27398467
316,117,27398478
318,116,27398489
319,116,27398501
319,116,27398512
320,116,27398522
321,116,27398534
320,116,27398545
320,116,27398555
321,116,27398567
321,116,27398578
322,117,27398589
322,118,27398601
328,124,27398612
344,141,27398622
368,168,27398634
418,246,27398645
462,322,27398655
483,357,27398667
498,380,27398678
505,392,27398688
510,402,27398700
511,406,27398711
511,406,27398722
510,403,27398734
512,404,27398745
513,406,27398755
512,405,27398767
509,401,27398778
508,400,27398788
508,400,27398800
507,402,27398812
507,403,27398822
508,404,27398834
508,404,27398845
508,402,27398855
507,403,27398867
498,395,27398878
470,372,27398888
202,168,27398900
176,149,27398912
104,106,27398922
93,99,27398934
86,94,27398945
81,92,27398955
76,89,27398967
54,80,27398978
43,75,27398989
44,74,27399000
44,74,27399001
43,72,27399012
42,74,27399022
43,75,27399033
43,75,27399034
43,71,27399045
44,69,27399055
46,72,27399067
52,78,27399078
76,101,27399088
128,157,27399100
130,160,27399101
135,163,27399111
136,165,27399112
136,165,27399121
137,166,27399122
139,166,27399133
138,167,27399145
138,167,27399155
140,167,27399167
141,168,27399178
140,169,27399188
138,172,27399200
140,184,27399211
159,261,27399221
157,254,27399222
164,273,27399233
169,288,27399244
169,289,27399255
167,293,27399267
167,293,27399278
165,293,27399288
163,294,27399300
164,294,27399311
167,294,27399321
167,293,27399333
167,293,27399344
166,293,27399345
165,291,27399355
165,291,27399367
165,291,27399378
164,292,27399388
164,292,27399400
164,293,27399411
164,296,27399421
165,296,27399433
177,297,27399444
205,301,27399455
265,309,27399466
383,324,27399478
420,328,27399488
449,329,27399500
466,330,27399511
474,330,27399521
482,330,27399533
486,331,27399544
488,330,27399555
489,329,27399566
488,330,27399578
488,330,27399588
483,333,27399600
482,334,27399611
482,335,27399621
482,335,27399633
482,334,27399644
480,335,27399655
480,334,27399666
479,334,27399678
478,334,27399688
478,334,27399699
478,334,27399700
479,333,27399711
479,333,27399712
480,332,27399721
480,332,27399733
481,332,27399744
481,337,27399754
482,338,27399766
482,337,27399778
482,337,27399788
482,337,27399800
483,337,27399811
484,337,27399821
484,336,27399833
486,336,27399844
489,334,27399854
489,334,27399855
491,332,27399866
491,332,27399878
491,332,27399888
490,332,27399899
490,332,27399911
490,332,27399921
490,331,27399933
490,331,27399944
490,331,27399954
490,332,27399955
490,331,27399967
490,332,27399978
489,332,27399988
488,332,27399999
491,332,27400011
492,331,27400012
491,332,27400021
492,332,27400033
492,332,27400044
493,332,27400055
493,332,27400066
493,332,27400078
493,331,27400088
494,332,27400100
494,332,27400112
494,332,27400121
494,331,27400133
495,331,27400144
497,330,27400154
498,329,27400166
498,330,27400177
497,330,27400178
498,329,27400188
490,326,27400199
472,319,27400211
434,307,27400221
289,253,27400233
247,235,27400244
222,223,27400254
208,217,27400266
201,213,27400277
197,211,27400287
194,210,27400299
196,210,27400311
202,211,27400321
202,211,27400333
202,211,27400344
204,211,27400354
208,211,27400367
211,210,27400377
213,209,27400388
213,208,27400399
214,208,27400410
219,209,27400421
220,209,27400433
222,210,27400444
222,210,27400454
227,213,27400467
228,213,27400477
230,212,27400487
231,212,27400499
232,212,27400510
233,212,27400521
234,212,27400533
235,212,27400544
239,215,27400554
241,216,27400566
244,217,27400577
246,218,27400587
249,220,27400599
250,221,27400611
251,220,27400621
252,220,27400632
253,220,27400643
255,220,27400654
264,218,27400666
278,217,27400676
278,217,27400677
280,216,27400687
286,215,27400699
288,215,27400711
289,214,27400721
290,215,27400732
292,215,27400743
292,215,27400754
294,212,27400766
294,212,27400777
295,212,27400787
295,211,27400799
297,211,27400810
298,211,27400821
302,209,27400832
307,207,27400844
311,204,27400854
312,203,27400867
312,203,27400877
313,203,27400887
313,203,27400899
316,204,27400911
318,204,27400921
320,205,27400932
320,205,27400943
321,207,27400954
322,207,27400966
322,206,27400977
325,206,27400987
324,206,27400999
327,206,27401010
329,207,27401020
330,207,27401032
333,205,27401043
334,205,27401054
336,205,27401066
336,204,27401077
337,204,27401087
337,204,27401099
338,204,27401110
346,205,27401121
346,205,27401132
350,209,27401143
352,209,27401154
354,210,27401166
354,210,27401177
358,213,27401187
358,214,27401199
365,215,27401210
367,215,27401211
369,217,27401220
371,217,27401232
373,217,27401243
374,216,27401254
375,216,27401265
376,217,27401276
378,217,27401287
378,217,27401299
379,217,27401310
380,217,27401320
387,217,27401332
385,217,27401343
386,216,27401353
387,216,27401354
385,216,27401366
388,214,27401376
391,213,27401387
394,212,27401399
399,213,27401410
407,213,27401420
408,213,27401432
409,214,27401443
410,214,27401453
410,214,27401454
410,214,27401465
410,214,27401477
412,217,27401487
412,217,27401498
412,217,27401510
412,216,27401520
415,216,27401532
417,216,27401543
423,217,27401553
424,216,27401565
425,216,27401566
425,216,27401576
434,218,27401587
435,218,27401598
435,218,27401610
435,218,27401620
436,219,27401632
440,219,27401643
447,217,27401653
447,217,27401665
447,217,27401676
449,215,27401687
450,215,27401698
452,214,27401710
458,213,27401720
459,213,27401721
463,214,27401732
464,214,27401743
465,214,27401753
465,214,27401765
466,214,27401776
467,214,27401786
468,214,27401787
468,214,27401801
469,214,27401809
473,214,27401820
476,214,27401832
482,214,27401843
485,213,27401853
486,213,27401865
489,214,27401876
493,214,27401886
495,214,27401898
495,214,27401909
496,214,27401920
497,214,27401931
509,208,27401943
513,206,27401953
513,206,27401965
514,205,27401976
516,204,27401986
517,203,27401998
519,203,27402009
523,202,27402020
523,202,27402021
523,202,27402032
525,202,27402043
526,201,27402053
527,201,27402065
528,200,27402076
529,200,27402086
536,203,27402098
536,203,27402109
537,202,27402120
537,202,27402131
538,202,27402132
538,202,27402143
547,201,27402153
547,202,27402165
548,202,27402176
547,202,27402186
552,200,27402198
553,200,27402210
554,199,27402219
553,199,27402231
552,200,27402243
553,199,27402253
553,198,27402265
554,198,27402276
558,198,27402286
558,198,27402298
559,198,27402310
559,199,27402319
560,198,27402331
560,198,27402343
561,197,27402353
563,196,27402366
567,195,27402376
569,195,27402386
568,195,27402398
570,196,27402410
573,198,27402420
574,198,27402431
577,199,27402443
585,198,27402453
586,198,27402465
589,200,27402476
590,200,27402486
590,200,27402498
590,200,27402509
597,200,27402519
599,201,27402531
600,201,27402542
603,202,27402553
604,202,27402565
605,202,27402576
610,204,27402586
609,204,27402598
610,204,27402609
610,204,27402620
612,205,27402631
614,205,27402642
625,207,27402652
628,207,27402665
629,208,27402676
631,209,27402686
631,208,27402697
632,208,27402709
633,208,27402720
633,208,27402731
634,207,27402742
642,208,27402753
644,208,27402765
644,207,27402776
646,209,27402786
653,212,27402798
654,212,27402809
657,212,27402820
657,211,27402831
658,211,27402842
660,213,27402852
661,214,27402864
661,214,27402875
661,214,27402876
665,212,27402886
666,212,27402898
668,211,27402909
669,212,27402919
670,212,27402931
671,212,27402942
675,210,27402952
677,210,27402965
676,210,27402976
682,210,27402986
686,210,27402998
687,210,27403009
694,211,27403019
694,211,27403031
695,210,27403042
697,210,27403052
698,210,27403065
700,209,27403076
702,209,27403086
702,209,27403097
703,209,27403109
705,208,27403119
709,208,27403131
710,208,27403142
714,207,27403152
713,207,27403165
716,207,27403175
727,206,27403185
729,206,27403197
729,206,27403209
730,206,27403219
730,205,27403231
732,205,27403242
735,204,27403252
736,204,27403264
736,203,27403265
736,203,27403275
741,200,27403285
742,200,27403297
744,200,27403309
749,200,27403319
749,201,27403330
750,202,27403342
750,204,27403352
751,204,27403364
753,207,27403375
754,208,27403385
753,208,27403397
754,209,27403409
755,209,27403419
755,209,27403431
757,209,27403442
761,209,27403452
762,209,27403464
765,209,27403475
768,210,27403485
768,211,27403497
770,208,27403508
770,208,27403519
770,208,27403531
770,208,27403542
772,208,27403552
773,208,27403564
774,208,27403575
777,207,27403585
779,207,27403597
783,206,27403609
785,204,27403619
785,204,27403630
787,206,27403642
787,206,27403652
788,206,27403664
788,206,27403675
793,207,27403685
793,207,27403697
797,207,27403709
800,207,27403718
801,208,27403730
805,210,27403742
806,209,27403752
807,209,27403764
807,209,27403775
807,209,27403785
807,209,27403797
807,209,27403809
808,208,27403818
809,208,27403830
810,207,27403842
814,207,27403852
817,206,27403864
819,206,27403875
821,206,27403885
822,206,27403897
824,207,27403908
827,208,27403919
836,210,27403930
837,210,27403942
838,210,27403952
839,211,27403965
842,212,27403975
846,214,27403985
847,214,27403997
849,215,27404008
851,216,27404019
853,217,27404030
854,217,27404042
856,218,27404052
858,218,27404064
859,218,27404075
860,218,27404085
860,218,27404097
861,218,27404108
861,218,27404118
863,216,27404130
865,216,27404141
870,218,27404151
872,219,27404166
873,219,27404175
873,218,27404185
874,218,27404197
888,221,27404208
889,221,27404218
888,221,27404219
888,222,27404230
891,224,27404242
894,225,27404251
895,225,27404263
896,224,27404275
896,224,27404285
896,224,27404297
897,224,27404308
899,225,27404318
900,225,27404330
906,221,27404341
909,219,27404351
909,219,27404364
911,219,27404374
913,218,27404384
914,218,27404385
916,218,27404397
921,218,27404408
926,219,27404418
926,219,27404430
928,219,27404441
929,219,27404451
930,219,27404464
931,218,27404475
931,218,27404484
933,218,27404497
936,218,27404508
938,218,27404518
940,219,27404530
942,219,27404541
946,219,27404551
947,219,27404564
952,220,27404574
959,219,27404584
959,219,27404596
959,219,27404608
960,219,27404618
960,218,27404630
960,218,27404641
961,218,27404651
963,218,27404664
964,218,27404674
971,219,27404684
972,219,27404696
972,220,27404708
974,220,27404718
974,220,27404730
978,220,27404741
982,220,27404751
982,219,27404764
982,220,27404774
985,220,27404784
985,220,27404796
987,220,27404807
993,220,27404818
992,220,27404829
991,220,27404830
996,219,27404841
999,218,27404851
999,219,27404863
1001,220,27404874
1001,220,27404884
1001,220,27404896
1005,220,27404907
1007,219,27404918
1006,219,27404929
1006,219,27404930
1004,218,27404941
1001,218,27404951
1001,218,27404963
1003,217,27404974
1008,216,27404984
1008,216,27404996
1012,216,27405008
1019,216,27405018
1016,216,27405029
1022,215,27405041
1025,214,27405051
1026,214,27405063
1027,214,27405074
1029,214,27405084
1035,213,27405096
1038,212,27405107
1037,212,27405118
1038,212,27405129
1041,212,27405141
1041,213,27405151
1042,213,27405163
1042,213,27405174
1044,212,27405184
1044,212,27405196
1045,213,27405207
1047,213,27405218
1048,213,27405229
1059,218,27405240
1059,218,27405251
1060,218,27405263
1066,219,27405274
1068,219,27405284
1068,219,27405296
1068,219,27405307
1073,218,27405318
1073,218,27405329
1078,220,27405340
1079,220,27405350
1080,221,27405351
1082,221,27405363
1084,221,27405374
1085,221,27405384
1085,221,27405396
1087,221,27405407
1088,221,27405417
1088,222,27405429
1092,221,27405440
1095,221,27405450
1098,220,27405463
1098,220,27405474
1099,221,27405484
1099,221,27405496
1100,221,27405507
1100,221,27405518
1101,221,27405529
1103,221,27405541
1106,222,27405551
1110,222,27405563
1112,221,27405574
1114,221,27405584
1115,220,27405596
1116,220,27405607
1119,218,27405617
1121,216,27405629
1121,216,27405640
1123,216,27405650
1124,216,27405663
1126,217,27405673
1126,217,27405684
1126,217,27405696
1127,217,27405707
