X Gaze Data, Y Gaze Data, Time 
(0, 0), 1280 x 1024
709,328,8112744
709,329,8112755
709,329,8112766
709,329,8112777
708,332,8112788
707,333,8112799
708,333,8112811
707,335,8112822
707,335,8112832
707,337,8112844
707,337,8112855
709,338,8112866
709,339,8112877
711,342,8112888
710,344,8112899
711,344,8112911
711,344,8112921
710,345,8112932
710,346,8112944
711,348,8112955
711,348,8112966
711,349,8112977
712,350,8112988
715,351,8112999
715,352,8113010
715,352,8113021
715,352,8113032
716,353,8113044
716,354,8113055
715,356,8113065
715,357,8113077
714,358,8113088
715,358,8113099
715,358,8113110
715,358,8113121
715,359,8113132
715,359,8113144
714,360,8113155
714,362,8113165
714,362,8113177
713,358,8113188
713,361,8113198
709,362,8113210
651,339,8113221
434,255,8113231
410,247,8113244
393,242,8113254
374,239,8113265
367,237,8113277
365,237,8113288
343,233,8113298
343,233,8113310
312,231,8113321
306,230,8113331
307,232,8113344
308,232,8113354
309,233,8113364
307,232,8113377
308,234,8113388
308,234,8113398
309,234,8113410
309,234,8113421
310,234,8113431
311,235,8113443
311,235,8113454
313,237,8113464
314,239,8113476
314,240,8113487
314,241,8113498
313,241,8113510
313,242,8113521
313,242,8113531
313,243,8113543
313,243,8113554
313,244,8113564
314,244,8113577
314,245,8113588
317,245,8113597
317,245,8113610
317,244,8113621
316,244,8113631
317,243,8113643
318,243,8113654
318,238,8113664
318,238,8113676
317,238,8113688
313,235,8113697
290,224,8113710
284,222,8113721
280,220,8113731
276,218,8113743
269,214,8113754
266,212,8113765
264,211,8113776
262,209,8113787
263,209,8113798
262,207,8113810
260,205,8113821
260,204,8113831
258,201,8113843
257,200,8113854
257,198,8113865
257,198,8113876
257,197,8113888
257,195,8113898
257,194,8113910
256,192,8113921
256,191,8113931
252,190,8113943
249,190,8113954
245,188,8113964
244,187,8113976
243,187,8113987
241,186,8113998
240,186,8114010
239,184,8114021
239,184,8114031
238,183,8114043
237,181,8114054
238,181,8114064
238,181,8114076
237,180,8114087
236,177,8114098
236,177,8114110
236,176,8114121
236,176,8114131
236,175,8114143
236,175,8114154
235,175,8114164
235,175,8114176
235,175,8114187
235,175,8114197
233,175,8114209
233,174,8114220
233,174,8114231
233,174,8114243
231,171,8114254
231,169,8114264
231,167,8114276
231,166,8114287
231,163,8114297
230,162,8114309
230,163,8114321
230,163,8114331
229,163,8114343
228,162,8114354
228,162,8114364
228,162,8114376
229,160,8114387
229,159,8114397
228,158,8114409
228,157,8114420
226,157,8114431
225,155,8114443
224,154,8114453
223,151,8114464
222,150,8114476
221,150,8114487
221,150,8114497
220,150,8114509
220,149,8114520
218,148,8114531
216,146,8114543
216,145,8114554
215,144,8114564
214,143,8114576
214,143,8114587
213,143,8114597
213,143,8114609
213,143,8114620
213,143,8114631
213,143,8114643
213,143,8114654
213,143,8114664
214,142,8114676
215,142,8114687
215,144,8114697
215,145,8114709
215,145,8114720
215,145,8114731
215,145,8114742
215,146,8114754
216,147,8114764
217,149,8114776
216,148,8114787
217,149,8114797
217,150,8114809
217,150,8114820
217,150,8114830
217,150,8114842
217,150,8114853
215,148,8114864
216,149,8114876
218,150,8114887
218,150,8114897
219,149,8114909
219,149,8114920
225,151,8114931
225,151,8114943
227,151,8114954
227,152,8114964
225,152,8114976
227,152,8114987
228,152,8114997
228,153,8115009
229,153,8115020
228,154,8115031
228,153,8115043
230,153,8115054
230,153,8115064
230,152,8115076
230,153,8115087
228,153,8115097
226,153,8115109
225,152,8115120
225,152,8115130
224,152,8115143
223,152,8115153
222,152,8115163
220,151,8115176
224,151,8115187
225,151,8115197
226,153,8115209
228,155,8115220
229,156,8115230
229,156,8115242
231,158,8115253
232,158,8115263
234,158,8115275
234,158,8115286
233,157,8115297
233,157,8115309
233,157,8115320
233,157,8115330
230,156,8115342
230,155,8115353
227,155,8115363
227,154,8115375
226,152,8115386
226,151,8115396
226,151,8115409
226,151,8115420
228,152,8115430
229,152,8115442
228,153,8115453
229,152,8115463
229,153,8115476
228,154,8115486
229,154,8115497
229,155,8115509
229,155,8115520
228,156,8115530
228,156,8115542
228,156,8115553
227,155,8115563
228,151,8115575
228,150,8115586
228,149,8115597
227,149,8115609
232,150,8115620
233,150,8115630
236,150,8115642
315,150,8115653
572,157,8115663
577,157,8115675
581,157,8115686
584,157,8115696
591,156,8115708
592,155,8115719
595,152,8115730
596,152,8115742
597,153,8115752
596,152,8115763
596,153,8115775
595,153,8115786
596,154,8115796
595,154,8115808
593,156,8115819
592,158,8115830
592,158,8115841
591,158,8115853
591,157,8115863
591,156,8115875
592,157,8115886
592,158,8115896
592,158,8115908
592,159,8115919
593,160,8115929
594,162,8115941
594,163,8115953
595,163,8115963
597,165,8115975
596,166,8115986
596,167,8115996
597,167,8116008
597,167,8116019
596,167,8116029
595,167,8116041
594,167,8116052
594,168,8116063
594,168,8116075
595,168,8116085
594,167,8116096
594,168,8116108
594,168,8116119
594,168,8116129
593,168,8116141
593,167,8116153
592,167,8116163
592,167,8116175
592,167,8116186
592,167,8116196
592,167,8116208
592,166,8116219
595,165,8116229
595,164,8116241
595,163,8116252
596,162,8116263
596,162,8116275
597,162,8116286
597,164,8116296
597,164,8116308
597,164,8116319
597,164,8116329
597,164,8116341
597,165,8116352
597,165,8116363
598,166,8116375
597,166,8116386
597,166,8116396
603,166,8116408
618,164,8116419
620,164,8116429
621,163,8116441
623,162,8116452
624,161,8116463
625,159,8116475
625,158,8116486
625,157,8116496
625,156,8116508
626,156,8116519
626,155,8116529
626,154,8116541
626,154,8116552
626,155,8116563
626,155,8116574
626,155,8116585
626,154,8116596
626,154,8116608
627,156,8116619
628,157,8116629
629,156,8116641
628,156,8116652
627,155,8116663
627,153,8116674
627,154,8116685
627,154,8116696
627,153,8116708
627,153,8116719
627,152,8116729
628,153,8116741
628,153,8116752
628,152,8116762
629,152,8116774
629,152,8116785
629,152,8116796
629,152,8116808
629,152,8116819
630,152,8116829
630,152,8116841
630,153,8116852
631,153,8116862
631,153,8116874
631,153,8116885
631,154,8116896
629,154,8116908
629,153,8116919
628,153,8116929
629,154,8116941
628,154,8116952
628,154,8116962
629,154,8116974
628,153,8116985
628,153,8116996
628,152,8117007
628,151,8117019
628,151,8117029
628,151,8117041
628,151,8117051
628,152,8117062
628,151,8117074
628,151,8117085
625,150,8117095
624,150,8117107
625,150,8117119
625,150,8117129
624,150,8117141
624,150,8117152
624,149,8117162
623,149,8117174
624,148,8117185
625,148,8117195
625,149,8117207
626,149,8117218
627,150,8117229
627,151,8117240
628,152,8117252
628,153,8117262
629,154,8117274
629,156,8117285
629,159,8117295
629,160,8117307
629,159,8117318
629,161,8117329
630,161,8117341
629,162,8117351
629,162,8117362
628,162,8117374
628,162,8117385
629,162,8117395
630,163,8117407
629,163,8117418
629,163,8117429
629,162,8117440
629,162,8117452
629,162,8117462
630,162,8117474
630,163,8117485
630,163,8117495
631,163,8117507
630,162,8117518
631,162,8117529
631,162,8117541
629,160,8117551
629,159,8117562
629,158,8117574
630,158,8117585
631,157,8117595
630,157,8117607
630,157,8117618
630,157,8117628
630,157,8117640
630,157,8117651
630,157,8117662
630,157,8117674
630,157,8117685
630,156,8117695
630,155,8117707
630,155,8117718
629,157,8117728
629,157,8117740
629,157,8117751
630,157,8117762
630,157,8117773
629,158,8117784
629,158,8117795
629,158,8117807
630,157,8117818
630,157,8117828
630,157,8117840
629,157,8117851
629,157,8117862
629,157,8117873
627,158,8117885
627,158,8117895
627,159,8117907
628,158,8117918
628,158,8117928
629,157,8117940
630,157,8117951
630,157,8117961
630,157,8117973
630,157,8117984
630,157,8117995
630,157,8118007
629,157,8118018
629,156,8118028
628,156,8118040
628,155,8118051
628,154,8118061
628,154,8118073
628,153,8118084
629,154,8118095
629,154,8118107
629,154,8118118
629,154,8118128
629,154,8118140
629,152,8118151
630,152,8118161
630,152,8118173
630,151,8118184
631,150,8118195
630,149,8118206
630,149,8118218
630,149,8118228
630,149,8118240
630,149,8118251
